timestamp,endpoint,cache_name,tasks,cost_usd
2026-09-17T10:53:39.354Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-35,1,0.00215
2026-09-17T10:53:41.172Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-34,1,0.00215
2026-09-17T10:53:44.145Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-38,1,0.00215
2026-09-17T10:53:45.779Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-32,1,0.00215
2026-09-17T10:53:47.350Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-39,1,0.00215
2026-09-17T10:53:47.767Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-37,1,0.00215
2026-09-17T10:53:49.642Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-36,1,0.00215
2026-09-17T10:54:21.795Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-00,1,0.002
2026-09-17T10:55:08.997Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-02,1,0.00215
2026-09-17T10:55:11.526Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-03,1,0.00215
2026-09-17T10:55:12.971Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-04,1,0.00215
2026-09-17T10:55:17.669Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-06,1,0.00215
2026-09-17T10:55:19.925Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-07,1,0.00215
2026-09-17T10:55:22.155Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-00,1,0.002
2026-09-17T10:55:22.633Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-08,1,0.00215
2026-09-17T10:55:24.115Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-05,1,0.00215
2026-09-17T10:55:24.313Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-09,1,0.00215
2026-09-17T10:55:25.699Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-01,1,0.00215
2026-09-17T10:55:30.689Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-10,1,0.00215
2026-09-17T10:55:32.342Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-13,1,0.00215
2026-09-17T10:55:35.203Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-14,1,0.00215
2026-09-17T10:55:36.130Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-15,1,0.00215
2026-09-17T10:55:36.926Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-16,1,0.00215
2026-09-17T10:55:37.985Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-12,1,0.00215
2026-09-17T10:55:39.123Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-18,1,0.00215
2026-09-17T10:55:40.855Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-19,1,0.00215
2026-09-17T10:55:43.224Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-11,1,0.00215
2026-09-17T10:55:43.716Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-17,1,0.00215
2026-09-17T10:55:44.056Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-20,1,0.00215
2026-09-17T10:55:46.084Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-24,1,0.00215
2026-09-17T10:55:47.131Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-23,1,0.00215
2026-09-17T10:55:47.540Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-21,1,0.00215
2026-09-17T10:55:50.745Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-22,1,0.00215
2026-09-17T10:55:57.840Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-28,1,0.00215
2026-09-17T10:55:58.555Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-25,1,0.00215
2026-09-17T10:55:59.771Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-26,1,0.00215
2026-09-17T10:56:00.620Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-27,1,0.00215
2026-09-17T10:56:01.545Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-30,1,0.00215
2026-09-17T10:56:03.119Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-32,1,0.00215
2026-09-17T10:56:07.666Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-29,1,0.00215
2026-09-17T10:56:13.507Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-31,1,0.00215
2026-09-17T10:56:15.912Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-34,1,0.00215
2026-09-17T10:56:16.715Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-35,1,0.00215
2026-09-17T10:56:18.258Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-36,1,0.00215
2026-09-17T10:56:19.546Z,/v3/serp/google/organic/live/advanced,serp_organic-pl-2026-09-17-33,1,0.00215
2026-09-17T10:56:23.445Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-00,1,0.002
2026-09-17T10:56:24.053Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-01,1,0.00215
2026-09-17T10:56:24.083Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-03,1,0.00215
2026-09-17T10:56:28.698Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-04,1,0.00215
2026-09-17T10:56:29.336Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-02,1,0.00215
2026-09-17T10:56:34.236Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-05,1,0.00215
2026-09-17T10:56:35.424Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-08,1,0.00215
2026-09-17T10:56:37.069Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-06,1,0.00215
2026-09-17T10:56:38.929Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-11,1,0.00215
2026-09-17T10:56:39.577Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-07,1,0.00215
2026-09-17T10:56:46.510Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-12,1,0.00215
2026-09-17T10:56:47.644Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-10,1,0.00215
2026-09-17T10:56:48.648Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-13,1,0.00215
2026-09-17T10:56:49.694Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-15,1,0.002
2026-09-17T10:56:50.224Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-09,1,0.00215
2026-09-17T10:56:50.241Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-14,1,0.00215
2026-09-17T10:56:51.982Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-17,1,0.00215
2026-09-17T10:56:52.022Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-16,1,0.00215
2026-09-17T10:56:53.356Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-19,1,0.00215
2026-09-17T10:56:56.025Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-21,1,0.00215
2026-09-17T10:56:56.318Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-20,1,0.00215
2026-09-17T10:56:58.095Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-23,1,0.00215
2026-09-17T10:57:00.434Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-18,1,0.00215
2026-09-17T10:57:06.932Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-22,1,0.00215
2026-09-17T10:57:08.768Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-24,1,0.00215
2026-09-17T10:57:09.483Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-25,1,0.00215
2026-09-17T10:57:11.099Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-27,1,0.00215
2026-09-17T10:57:11.780Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-29,1,0.00215
2026-09-17T10:57:14.226Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-31,1,0.00215
2026-09-17T10:57:17.731Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-32,1,0.00215
2026-09-17T10:57:17.944Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-30,1,0.00215
2026-09-17T10:57:19.842Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-28,1,0.00215
2026-09-17T10:57:20.040Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-33,1,0.00215
2026-09-17T10:57:21.880Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-26,1,0.00215
2026-09-17T10:57:21.923Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-35,1,0.00215
2026-09-17T10:57:22.751Z,/v3/serp/google/organic/live/advanced,serp_organic-ru-2026-09-17-34,1,0.00215
2026-09-17T10:57:37.941Z,/v3/serp/google/organic/live/advanced,serp_organic-en-2026-09-17-00,1,0.002
2026-09-17T11:06:17.324Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-en-uk-2026-09-17-batch2,1,0.09
2026-09-17T11:06:19.392Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-en-us-2026-09-17-batch2,1,0.09
2026-09-17T11:06:24.203Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-pl-pl-2026-09-17-batch2,1,0.09
2026-09-17T11:06:27.693Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-ru-kz-2026-09-17-batch2,1,0.09
2026-09-17T11:06:30.275Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-ru-ua-ru-2026-09-17-batch2,1,0.09
2026-09-17T11:38:33.092Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-en-uk-2026-09-17-batch3,1,0.09
2026-09-17T11:38:36.369Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-en-us-2026-09-17-batch3,1,0.09
2026-09-17T11:38:40.334Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-pl-pl-2026-09-17-batch3,1,0.09
2026-09-17T11:38:46.517Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-ru-kz-2026-09-17-batch3,1,0.09
2026-09-17T11:38:48.928Z,/v3/keywords_data/google_ads/search_volume/live,ads_search_volume-ru-ua-ru-2026-09-17-batch3,1,0.09
2026-09-17T11:38:52.353Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-01,1,0.00215
2026-09-17T11:38:54.386Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-04,1,0.00215
2026-09-17T11:38:59.170Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-02,1,0.00215
2026-09-17T11:39:02.021Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-03,1,0.00215
2026-09-17T11:39:02.293Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-06,1,0.00215
2026-09-17T11:39:04.488Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-00,1,0.002
2026-09-17T11:39:04.972Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-05,1,0.00215
2026-09-17T11:39:06.535Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-09,1,0.00215
2026-09-17T11:39:06.914Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-10,1,0.00215
2026-09-17T11:39:07.571Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-07,1,0.00215
2026-09-17T11:39:08.815Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-08,1,0.00215
2026-09-17T11:39:09.739Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-12,1,0.00215
2026-09-17T11:39:13.921Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-11,1,0.00215
2026-09-17T11:39:15.446Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-14,1,0.00215
2026-09-17T11:39:18.872Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-15,1,0.00215
2026-09-17T11:39:19.768Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-16,1,0.00215
2026-09-17T11:39:20.297Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-13,1,0.00215
2026-09-17T11:39:22.333Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-20,1,0.00215
2026-09-17T11:39:28.353Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-18,1,0.00215
2026-09-17T11:39:29.436Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-17,1,0.00215
2026-09-17T11:39:30.381Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-22,1,0.00215
2026-09-17T11:39:33.438Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-24,1,0.00215
2026-09-17T11:39:33.548Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-19,1,0.00215
2026-09-17T11:39:35.170Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-21,1,0.00215
2026-09-17T11:39:35.523Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-23,1,0.00215
2026-09-17T11:39:36.550Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-26,1,0.00215
2026-09-17T11:39:38.454Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-27,1,0.00215
2026-09-17T11:39:41.289Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-28,1,0.00215
2026-09-17T11:39:44.487Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-25,1,0.00215
2026-09-17T11:39:45.174Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-29,1,0.00215
2026-09-17T11:39:46.841Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-31,1,0.00215
2026-09-17T11:39:47.045Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-32,1,0.00215
2026-09-17T11:39:47.206Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-33,1,0.00215
2026-09-17T11:39:53.191Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-30,1,0.00215
2026-09-17T11:39:57.169Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-35,1,0.00215
2026-09-17T11:39:59.244Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-pl-ru-2026-09-17-34,1,0.00215
2026-09-17T11:40:00.984Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-02,1,0.00215
2026-09-17T11:40:02.010Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-03,1,0.00215
2026-09-17T11:40:02.187Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-01,1,0.00215
2026-09-17T11:40:02.414Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-00,1,0.002
2026-09-17T11:40:04.000Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-05,1,0.00215
2026-09-17T11:40:04.234Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-06,1,0.00215
2026-09-17T11:40:08.362Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-07,1,0.00215
2026-09-17T11:40:08.848Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-04,1,0.00215
2026-09-17T11:40:09.135Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-08,1,0.00215
2026-09-17T11:40:10.255Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-10,1,0.00215
2026-09-17T11:40:11.522Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-12,1,0.00215
2026-09-17T11:40:12.375Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-13,1,0.00215
2026-09-17T11:40:12.472Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-09,1,0.00215
2026-09-17T11:40:13.769Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-15,1,0.002
2026-09-17T11:40:14.539Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-16,1,0.00215
2026-09-17T11:40:15.232Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-14,1,0.00215
2026-09-17T11:40:16.372Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-17,1,0.00215
2026-09-17T11:40:16.419Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-11,1,0.00215
2026-09-17T11:40:19.520Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-21,1,0.00215
2026-09-17T11:40:20.765Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-18,1,0.00215
2026-09-17T11:40:21.973Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-22,1,0.00215
2026-09-17T11:40:22.107Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-20,1,0.00215
2026-09-17T11:40:23.338Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-23,1,0.00215
2026-09-17T11:40:24.652Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-19,1,0.00215
2026-09-17T11:40:24.949Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-25,1,0.00215
2026-09-17T11:40:24.978Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-26,1,0.00215
2026-09-17T11:40:26.509Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-27,1,0.00215
2026-09-17T11:40:27.521Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-29,1,0.00215
2026-09-17T11:40:27.993Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-24,1,0.00215
2026-09-17T11:40:29.776Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-31,1,0.00215
2026-09-17T11:40:31.605Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-32,1,0.00215
2026-09-17T11:40:32.858Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-30,1,0.00215
2026-09-17T11:40:35.603Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-34,1,0.00215
2026-09-17T11:40:36.067Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-28,1,0.00215
2026-09-17T11:40:38.185Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-33,1,0.00215
2026-09-17T11:40:39.351Z,/v3/serp/google/organic/live/advanced,serpalt_organic-ru-de-ru-2026-09-17-35,1,0.002
